SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1642461,0022401073,"Mar 28, 2025",DEN vs. UTA,W,6,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,1,0,-6,1,Spencer Jones
22024,1642461,0022401057,"Mar 26, 2025",DEN vs. MIL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Spencer Jones
22024,1642461,0022401022,"Mar 21, 2025",DEN @ POR,L,6,0,2,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0,0,1,1,2,1,1,Spencer Jones
22024,1642461,0022401006,"Mar 19, 2025",DEN @ LAL,L,29,4,8,0.5,0,3,0.0,1,1,1.0,2,1,3,0,0,1,1,3,9,-7,1,Spencer Jones
22024,1642461,0022400990,"Mar 17, 2025",DEN @ GSW,W,19,3,4,0.75,0,1,0.0,0,0,0.0,1,0,1,1,1,1,0,4,6,3,1,Spencer Jones
22024,1642461,0022400952,"Mar 12, 2025",DEN vs. MIN,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,0,0,0,6,1,Spencer Jones
22024,1642461,0022400920,"Mar 09, 2025",DEN @ OKC,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Spencer Jones
22024,1642461,0022400850,"Feb 28, 2025",DEN @ DET,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-9,1,Spencer Jones
22024,1642461,0022400808,"Feb 22, 2025",DEN vs. LAL,L,3,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-6,1,Spencer Jones
22024,1642461,0022400763,"Feb 10, 2025",DEN vs. POR,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,1,Spencer Jones
22024,1642461,0022400749,"Feb 08, 2025",DEN @ PHX,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-4,1,Spencer Jones
22024,1642461,0022400730,"Feb 06, 2025",DEN vs. ORL,W,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-11,1,Spencer Jones
22024,1642461,0022400726,"Feb 05, 2025",DEN vs. NOP,W,2,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,4,1,Spencer Jones
22024,1642461,0022400706,"Feb 03, 2025",DEN vs. NOP,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Spencer Jones
22024,1641725,0022401193,"Apr 13, 2025",DEN @ HOU,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,-10,1,Trey Alexander
22024,1641725,0022401125,"Apr 04, 2025",DEN @ GSW,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Trey Alexander
22024,1641725,0022401110,"Apr 02, 2025",DEN vs. SAS,L,20,3,11,0.273,1,6,0.167,0,0,0.0,1,1,2,1,0,0,2,1,7,-6,1,Trey Alexander
22024,1641725,0022401073,"Mar 28, 2025",DEN vs. UTA,W,5,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,4,-2,1,Trey Alexander
22024,1641725,0022400952,"Mar 12, 2025",DEN vs. MIN,L,5,0,2,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,6,1,Trey Alexander
22024,1641725,0022400920,"Mar 09, 2025",DEN @ OKC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Trey Alexander
22024,1641725,0022400763,"Feb 10, 2025",DEN vs. POR,W,4,2,4,0.5,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,4,0,1,Trey Alexander
22024,1641725,0022400749,"Feb 08, 2025",DEN @ PHX,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,1,0,-2,1,Trey Alexander
22024,1641725,0022400730,"Feb 06, 2025",DEN vs. ORL,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-11,1,Trey Alexander
22024,1641725,0022400726,"Feb 05, 2025",DEN vs. NOP,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,Trey Alexander
22024,1641725,0022400568,"Jan 15, 2025",DEN vs. HOU,L,6,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,1,0,0,1,3,1,1,Trey Alexander
22024,1641725,0022400559,"Jan 14, 2025",DEN @ DAL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-4,1,Trey Alexander
22024,1641725,0022400515,"Jan 08, 2025",DEN vs. LAC,W,4,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,-5,1,Trey Alexander
22024,1641725,0022400507,"Jan 07, 2025",DEN vs. BOS,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Trey Alexander
22024,1641725,0022400402,"Dec 23, 2024",DEN vs. PHX,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,Trey Alexander
22024,1630192,0022401193,"Apr 13, 2025",DEN @ HOU,W,6,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-10,1,Zeke Nnaji
22024,1630192,0022401125,"Apr 04, 2025",DEN @ GSW,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,1,1,0,-3,1,Zeke Nnaji
22024,1630192,0022401110,"Apr 02, 2025",DEN vs. SAS,L,23,2,6,0.333,1,3,0.333,3,4,0.75,1,2,3,1,0,0,1,1,8,10,1,Zeke Nnaji
22024,1630192,0022401102,"Apr 01, 2025",DEN vs. MIN,L,11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-17,1,Zeke Nnaji
22024,1630192,0022401073,"Mar 28, 2025",DEN vs. UTA,W,17,3,3,1.0,2,2,1.0,2,2,1.0,0,1,1,1,2,3,0,0,10,14,1,Zeke Nnaji
22024,1630192,0022401042,"Mar 24, 2025",DEN vs. CHI,L,13,3,6,0.5,1,2,0.5,0,0,0.0,2,1,3,2,0,3,0,2,7,-9,1,Zeke Nnaji
22024,1630192,0022401035,"Mar 23, 2025",DEN @ HOU,W,12,1,2,0.5,0,1,0.0,0,2,0.0,0,0,0,1,1,0,0,1,2,0,1,Zeke Nnaji
22024,1630192,0022401022,"Mar 21, 2025",DEN @ POR,L,12,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,3,1,0,1,0,-11,1,Zeke Nnaji
22024,1630192,0022401006,"Mar 19, 2025",DEN @ LAL,L,10,0,6,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-1,1,Zeke Nnaji
22024,1630192,0022400990,"Mar 17, 2025",DEN @ GSW,W,11,2,2,1.0,1,1,1.0,2,2,1.0,1,2,3,0,1,0,0,1,7,-4,1,Zeke Nnaji
22024,1630192,0022400975,"Mar 15, 2025",DEN vs. WAS,L,21,2,5,0.4,0,2,0.0,2,3,0.667,0,1,1,2,1,3,2,4,6,4,1,Zeke Nnaji
22024,1630192,0022400965,"Mar 14, 2025",DEN vs. LAL,W,17,2,5,0.4,0,0,0.0,0,0,0.0,5,0,5,0,0,1,0,0,4,-11,1,Zeke Nnaji
22024,1630192,0022400952,"Mar 12, 2025",DEN vs. MIN,L,11,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,2,1,1,0,0,1,Zeke Nnaji
22024,1630192,0022400936,"Mar 10, 2025",DEN @ OKC,W,11,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,3,1,0,3,2,0,9,1,Zeke Nnaji
22024,1630192,0022400920,"Mar 09, 2025",DEN @ OKC,L,22,0,1,0.0,0,0,0.0,3,4,0.75,0,1,1,0,0,1,0,2,3,-6,1,Zeke Nnaji
22024,1629618,0022401193,"Apr 13, 2025",DEN @ HOU,W,19,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,1,1,2,0,-7,1,Jalen Pickett
22024,1629618,0022401180,"Apr 11, 2025",DEN vs. MEM,W,10,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,2,2,0,0,0,0,-4,1,Jalen Pickett
22024,1629618,0022401165,"Apr 09, 2025",DEN @ SAC,W,31,6,10,0.6,5,7,0.714,1,2,0.5,0,1,1,4,1,0,1,1,18,12,1,Jalen Pickett
22024,1629618,0022401142,"Apr 06, 2025",DEN vs. IND,L,24,2,5,0.4,0,2,0.0,0,0,0.0,1,0,1,2,0,0,1,2,4,9,1,Jalen Pickett
22024,1629618,0022401125,"Apr 04, 2025",DEN @ GSW,L,24,3,7,0.429,2,6,0.333,0,0,0.0,0,1,1,3,0,1,0,1,8,-12,1,Jalen Pickett
22024,1629618,0022401110,"Apr 02, 2025",DEN vs. SAS,L,35,6,13,0.462,3,6,0.5,2,2,1.0,3,8,11,10,1,0,3,0,17,-3,1,Jalen Pickett
22024,1629618,0022401102,"Apr 01, 2025",DEN vs. MIN,L,32,4,6,0.667,1,3,0.333,0,0,0.0,1,3,4,5,0,0,0,1,9,4,1,Jalen Pickett
22024,1629618,0022401073,"Mar 28, 2025",DEN vs. UTA,W,21,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,4,1,0,1,2,0,10,1,Jalen Pickett
22024,1629618,0022401057,"Mar 26, 2025",DEN vs. MIL,W,14,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,4,-3,1,Jalen Pickett
22024,1629618,0022401042,"Mar 24, 2025",DEN vs. CHI,L,12,1,3,0.333,0,1,0.0,0,0,0.0,2,0,2,3,0,0,0,0,2,-4,1,Jalen Pickett
22024,1629618,0022401035,"Mar 23, 2025",DEN @ HOU,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Jalen Pickett
22024,1629618,0022401022,"Mar 21, 2025",DEN @ POR,L,23,2,6,0.333,1,2,0.5,0,0,0.0,0,0,0,5,1,0,0,3,5,-9,1,Jalen Pickett
22024,1629618,0022401006,"Mar 19, 2025",DEN @ LAL,L,19,5,9,0.556,4,6,0.667,0,0,0.0,1,3,4,5,2,0,0,1,14,3,1,Jalen Pickett
22024,1629618,0022400990,"Mar 17, 2025",DEN @ GSW,W,11,1,6,0.167,1,4,0.25,0,0,0.0,0,1,1,2,1,0,2,3,3,-6,1,Jalen Pickett
22024,1629618,0022400975,"Mar 15, 2025",DEN vs. WAS,L,9,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,1,0,-7,1,Jalen Pickett
22024,1628427,0022401125,"Apr 04, 2025",DEN @ GSW,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,-7,1,Vlatko Čančar
22024,1628427,0022401110,"Apr 02, 2025",DEN vs. SAS,L,25,3,7,0.429,2,6,0.333,0,0,0.0,0,3,3,2,2,1,1,2,8,-10,1,Vlatko Čančar
22024,1628427,0022401042,"Mar 24, 2025",DEN vs. CHI,L,13,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,-9,1,Vlatko Čančar
22024,1628427,0022401022,"Mar 21, 2025",DEN @ POR,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,3,1,Vlatko Čančar
22024,1628427,0022401006,"Mar 19, 2025",DEN @ LAL,L,22,1,4,0.25,0,2,0.0,0,0,0.0,0,8,8,3,0,0,2,2,2,0,1,Vlatko Čančar
22024,1628427,0022400990,"Mar 17, 2025",DEN @ GSW,W,24,2,4,0.5,1,2,0.5,0,0,0.0,3,5,8,2,1,0,3,1,5,3,1,Vlatko Čančar
22024,1628427,0022400975,"Mar 15, 2025",DEN vs. WAS,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,Vlatko Čančar
22024,1628427,0022400952,"Mar 12, 2025",DEN vs. MIN,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,6,1,Vlatko Čančar
22024,1628427,0022400920,"Mar 09, 2025",DEN @ OKC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Vlatko Čančar
22024,1628427,0022400023,"Nov 19, 2024",DEN @ MEM,W,11,2,3,0.667,1,1,1.0,0,0,0.0,1,3,4,0,0,0,1,1,5,6,1,Vlatko Čančar
22024,1628427,0022400238,"Nov 17, 2024",DEN @ MEM,L,13,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,3,2,-9,1,Vlatko Čančar
22024,1628427,0022400017,"Nov 15, 2024",DEN @ NOP,L,8,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,0,2,1,1,Vlatko Čančar
22024,1628427,0022400075,"Oct 24, 2024",DEN vs. OKC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,Vlatko Čančar
22024,1627750,0022401193,"Apr 13, 2025",DEN @ HOU,W,25,6,16,0.375,1,4,0.25,3,3,1.0,2,5,7,3,0,0,1,0,16,20,1,Jamal Murray
22024,1627750,0022401180,"Apr 11, 2025",DEN vs. MEM,W,32,5,12,0.417,1,4,0.25,4,5,0.8,0,5,5,7,0,0,4,3,15,10,1,Jamal Murray
22024,1627750,0022401057,"Mar 26, 2025",DEN vs. MIL,W,37,6,15,0.4,1,7,0.143,4,5,0.8,0,4,4,6,0,1,0,0,17,7,1,Jamal Murray
22024,1627750,0022401042,"Mar 24, 2025",DEN vs. CHI,L,32,11,22,0.5,4,9,0.444,2,2,1.0,1,4,5,7,1,0,2,3,28,1,1,Jamal Murray
22024,1627750,0022401035,"Mar 23, 2025",DEN @ HOU,W,38,15,28,0.536,4,6,0.667,5,6,0.833,1,3,4,7,0,0,1,2,39,19,1,Jamal Murray
22024,1627750,0022401022,"Mar 21, 2025",DEN @ POR,L,35,5,10,0.5,0,2,0.0,0,0,0.0,0,4,4,2,2,1,3,2,10,-16,1,Jamal Murray
22024,1627750,0022400975,"Mar 15, 2025",DEN vs. WAS,L,37,9,16,0.563,3,8,0.375,3,3,1.0,3,3,6,7,4,0,3,2,24,19,1,Jamal Murray
22024,1627750,0022400965,"Mar 14, 2025",DEN vs. LAL,W,39,9,16,0.563,5,9,0.556,3,3,1.0,0,4,4,5,0,1,2,2,26,6,1,Jamal Murray
22024,1627750,0022400952,"Mar 12, 2025",DEN vs. MIN,L,35,4,15,0.267,1,5,0.2,3,3,1.0,1,4,5,8,1,0,0,2,12,-19,1,Jamal Murray
22024,1627750,0022400936,"Mar 10, 2025",DEN @ OKC,W,40,11,22,0.5,3,7,0.429,9,9,1.0,2,2,4,6,2,0,0,3,34,14,1,Jamal Murray
22024,1627750,0022400920,"Mar 09, 2025",DEN @ OKC,L,42,6,17,0.353,1,5,0.2,4,4,1.0,0,2,2,4,1,0,1,2,17,-17,1,Jamal Murray
22024,1627750,0022400909,"Mar 07, 2025",DEN vs. PHX,W,42,8,14,0.571,1,4,0.25,2,2,1.0,1,0,1,8,3,0,1,0,19,15,1,Jamal Murray
22024,1627750,0022400896,"Mar 05, 2025",DEN vs. SAC,W,38,4,10,0.4,2,6,0.333,14,15,0.933,0,4,4,8,0,1,0,3,24,21,1,Jamal Murray
22024,1627750,0022400866,"Mar 02, 2025",DEN @ BOS,L,40,11,20,0.55,2,7,0.286,2,2,1.0,2,4,6,7,1,0,3,3,26,-3,1,Jamal Murray
22024,1627750,0022400850,"Feb 28, 2025",DEN @ DET,W,35,10,22,0.455,5,9,0.556,6,7,0.857,1,2,3,4,2,1,2,1,31,23,1,Jamal Murray
22024,203932,0022401193,"Apr 13, 2025",DEN @ HOU,W,26,7,13,0.538,1,3,0.333,3,3,1.0,4,3,7,3,2,1,3,0,18,21,1,Aaron Gordon
22024,203932,0022401180,"Apr 11, 2025",DEN vs. MEM,W,41,13,23,0.565,2,7,0.286,5,6,0.833,4,1,5,0,1,1,0,3,33,8,1,Aaron Gordon
22024,203932,0022401165,"Apr 09, 2025",DEN @ SAC,W,35,9,16,0.563,1,5,0.2,2,2,1.0,2,1,3,5,0,0,1,0,21,16,1,Aaron Gordon
22024,203932,0022401142,"Apr 06, 2025",DEN vs. IND,L,34,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,4,0,0,2,1,5,4,1,Aaron Gordon
22024,203932,0022401125,"Apr 04, 2025",DEN @ GSW,L,34,4,8,0.5,0,2,0.0,7,7,1.0,0,2,2,8,0,1,3,4,15,-10,1,Aaron Gordon
22024,203932,0022401102,"Apr 01, 2025",DEN vs. MIN,L,47,9,15,0.6,4,8,0.5,8,10,0.8,1,7,8,5,0,1,2,3,30,16,1,Aaron Gordon
22024,203932,0022401073,"Mar 28, 2025",DEN vs. UTA,W,26,2,4,0.5,1,2,0.5,1,4,0.25,0,5,5,5,0,0,2,1,6,24,1,Aaron Gordon
22024,203932,0022401057,"Mar 26, 2025",DEN vs. MIL,W,19,3,6,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,0,2,3,7,-1,1,Aaron Gordon
22024,203932,0022401035,"Mar 23, 2025",DEN @ HOU,W,37,5,9,0.556,1,3,0.333,2,2,1.0,1,3,4,8,1,0,0,3,13,9,1,Aaron Gordon
22024,203932,0022401022,"Mar 21, 2025",DEN @ POR,L,32,6,10,0.6,1,3,0.333,10,12,0.833,2,1,3,4,0,0,1,1,23,-11,1,Aaron Gordon
22024,203932,0022401006,"Mar 19, 2025",DEN @ LAL,L,30,9,14,0.643,5,9,0.556,3,4,0.75,1,10,11,0,1,0,4,2,26,-22,1,Aaron Gordon
22024,203932,0022400990,"Mar 17, 2025",DEN @ GSW,W,37,14,23,0.609,4,6,0.667,6,6,1.0,5,1,6,3,0,0,7,2,38,13,1,Aaron Gordon
22024,203932,0022400965,"Mar 14, 2025",DEN vs. LAL,W,31,3,6,0.5,2,4,0.5,9,10,0.9,1,6,7,4,0,1,0,1,17,16,1,Aaron Gordon
22024,203932,0022400920,"Mar 09, 2025",DEN @ OKC,L,7,2,3,0.667,1,1,1.0,0,1,0.0,1,1,2,0,0,0,0,0,5,4,1,Aaron Gordon
22024,203932,0022400909,"Mar 07, 2025",DEN vs. PHX,W,39,9,15,0.6,7,10,0.7,2,2,1.0,1,2,3,1,0,0,1,2,27,13,1,Aaron Gordon
